African,European,Asian,name
0,1,0,Tommy Lee
0,1,1,Tom Daschle
0,1,0,Thomas McKean
0,1,0,Ted Raimi
0,1,0,Tom Cruise
0,1,0,Stonewall Jackson
0,1,0,Vinton Cerf
0,1,0,Victor Borge
0,1,0,Vannevar Bush
0,1,1,Woody Allen
0,0,0,Walt Disney
0,1,0,Warren G. Harding
0,1,0,William DeVries
0,1,0,Woody Guthrie
0,1,0,William McKinley
0,1,0,William S. Burroughs
0,1,0,William Seward Burroughs I
0,1,0,Will Eisner
0,1,1,Winona Ryder
0,1,0,Yngwie Malmsteen
0,1,0,Todd Rundgren
0,1,0,Melissa Sue Anderson
0,1,0,Edna Ferber
0,1,0,Edward Teller
0,1,0,Micky Dolenz
0,1,1,Igor Stravinsky
0,0,1,Natalie Portman
0,1,1,Otto Preminger
0,1,1,Michael Bloomberg
1,0,0,Phillis Wheatley
0,1,0,Ernest Lawrence
0,1,0,Spiro Agnew
0,1,0,Waylon Jennings
0,1,0,Jon Appleton
0,1,0,John Philip Sousa
0,1,0,Casimir Funk
0,1,0,Jennifer Aniston
0,1,0,Harry Turtledove
0,1,0,Anton Cermak
0,0,0,Sarah Hughes
0,1,0,James A. Garfield
0,1,0,Alexander Hamilton
0,1,0,William Jennings Bryan
0,1,0,Bix Beiderbecke
0,1,0,Clark Gable
0,1,0,George S. Patton
0,1,0,Christopher Lambert
0,1,0,Cameron Diaz
0,1,1,Dustin Hoffman
0,0,0,Walter Mondale
0,1,0,Gillian Anderson
0,1,0,Victor Davis Hanson
0,1,0,Elizabeth Taylor
0,1,1,Gwyneth Paltrow
0,1,0,Hubert Humphrey
0,1,1,Chaz Bono
0,1,0,Yogi Berra
0,1,0,Ava Gardner
0,1,1,Leonard Bernstein
0,0,0,Barbara Stanwyck
0,1,1,Tiger Woods
0,1,0,Clint Eastwood
0,1,0,John B. Anderson
0,1,0,Ross Perot
0,1,0,Tom Hanks
0,1,0,John McCain
0,1,0,Eddie Blazonczyk
0,1,0,Frankie Yankovic
0,1,0,Robert Altman
0,1,0,Andie MacDowell
0,1,0,Peter Bogdanovich
0,1,0,Billy Joel
0,1,1,Harrison Ford
0,1,0,John Huston
0,0,0,Mel Gibson
0,1,0,Steven Pinker
0,1,0,Thora Birch
0,1,0,Charles Fort
0,1,0,Helen Hunt
0,1,0,Sharon Tate
0,1,1,Mel Blanc
0,1,0,Frederick T. Frelinghuysen
0,0,0,Lynn Margulis
0,1,0,Joan Crawford
0,0,0,Sidney Poitier
0,1,0,Gábor Szegő
0,1,0,Charlton Heston
0,1,0,Henry Fonda
0,1,0,Jeffrey Moussaieff Masson
0,1,0,Valerie Solanas
0,1,0,Saul Kripke
0,1,0,Goldie Hawn
0,1,0,Adrienne Rich
0,1,1,Irving Berlin
0,1,0,Nathan Bedford Forrest
0,1,0,Dan Aykroyd
0,1,0,Paul Newman
0,1,0,Kenneth Arrow
0,1,1,Norman Granz
0,1,0,Lenny Bruce
0,1,0,Kate Chopin
0,1,0,Lisa Lopes
0,1,0,Robert Urich
0,1,0,Eugene V. Debs
0,1,0,Sinclair Lewis
0,1,0,Paul Simon
0,1,0,Roger Ebert
0,1,0,William Carlos Williams
0,1,0,Joan Baez
0,0,1,Charles K. Kao
0,1,0,John Wozniak
0,1,1,Aaron Copland
0,1,0,Miloš Forman
0,1,1,Sidney Altman
0,1,0,Luke Helder
0,1,0,John C. Calhoun
0,1,0,Stephen Wolfram
0,1,0,Louis Sullivan
0,1,0,Krist Novoselic
0,1,0,Adlai Stevenson II
0,1,1,David Blaine
0,1,0,Val Kilmer
0,1,0,Harry Houdini
0,1,0,Frank Gehry
0,0,0,Tracey Ullman
0,1,1,Leonard Nimoy
0,1,0,Louis Kahn
0,1,0,Ub Iwerks
0,1,0,Benny Goodman
0,1,0,Otto Harbach
0,1,0,Lorenz Hart
0,1,0,Frederick Loewe
0,1,0,Moss Hart
1,0,0,Samuel L. Jackson
0,1,0,Scott Bakula
1,0,1,Andy Razaf
1,0,0,Nat Turner
1,0,0,Whoopi Goldberg
0,1,0,Leslie Nielsen
0,1,0,Barbara McClintock
0,1,0,DeWitt Clinton
0,1,0,Gwen Verdon
0,1,1,Cungagnaq
0,1,0,Gus Hall
0,1,0,Stanley Fish
0,1,0,Steven Brust
0,1,0,Jeff Bridges
0,1,0,Judi Bari
0,1,0,Henry Bergh
0,1,0,Fred Gwynne
0,1,0,Aaron Burr
0,1,0,James M. Buchanan
0,1,1,Yehudi Menuhin
0,1,1,Alexander Shulgin
0,1,0,Bernard Baruch
0,1,0,Rudolf Carnap
0,1,0,Thomas Szasz
0,1,0,Wright brothers
0,1,1,Lawrence Welk
0,1,0,Judy Garland
0,1,0,Ron Howard
0,1,0,Liza Minnelli
0,1,0,Sam Houston
0,1,0,Alanis Morissette
0,1,0,Leslie Groves
0,1,1,Sergey Brin
0,1,0,Gene Rayburn
0,1,0,Greg Ginn
0,1,0,Dave Mustaine
0,0,1,Jamshied Sharifi
0,1,0,John Wayne Gacy
0,1,0,Sylvester Stallone
0,1,0,Tony Williams
0,1,0,David Ellefson
0,1,1,Yuliy Borisovich Briner
0,1,0,Danielle Steel
0,1,0,Bret Harte
0,1,0,Gore Vidal
0,1,0,William Wyler
0,1,0,Elizabeth Patterson Bonaparte
0,1,0,Jérôme Napoléon Bonaparte
0,1,0,Jerome Napoleon Bonaparte II
0,1,0,Charles Joseph Bonaparte
0,0,0,Warren Beatty
0,1,0,Walter Matthau
0,0,0,George McGovern
0,1,1,Jon Bon Jovi
0,1,0,Captain Beefheart
0,1,0,Meryl Streep
0,1,0,Jane Fonda
0,1,0,Sissy Spacek
0,1,0,Peter Lorre
1,1,1,Muhammad Ali
0,1,0,Chuck Palahniuk
0,1,0,William Luther Pierce
